,Date,Open,High,Low,Close,Adj Close,Volume,News Sentiment
1743,2015-07-14,17974.609375,18072.820313,17956.169922,18053.580078,18053.580078,76740000,-0.07550420612096786
1744,2015-07-15,18053.380859,18090.390625,18010.150391,18050.169922,18050.169922,80460000,-0.07354453951120377
1745,2015-07-16,18078.160156,18131.609375,18065.330078,18120.25,18120.25,85030000,-0.05611871927976608
1746,2015-07-17,18117.580078,18121.119141,18032.060547,18086.449219,18086.449219,106510000,-0.048366159200668335
1747,2015-07-20,18085.910156,18137.119141,18064.5,18100.410156,18100.410156,75060000,-0.02071734145283699
1748,2015-07-21,18096.669922,18096.669922,17868.339844,17919.289063,17919.289063,100170000,-0.03242799639701843
1749,2015-07-22,17918.349609,17919.349609,17807.410156,17851.039063,17851.039063,112370000,-0.02967328391969204
1750,2015-07-23,17853.779297,17860.949219,17705.029297,17731.919922,17731.919922,88600000,-0.011095181107521057
1751,2015-07-24,17731.050781,17756.539063,17553.730469,17568.529297,17568.529297,103470000,-0.024890365079045296
1752,2015-07-27,17561.779297,17561.779297,17399.169922,17440.589844,17440.589844,117860000,-0.09844152629375458
1753,2015-07-28,17449.810547,17650.070313,17449.810547,17630.269531,17630.269531,103450000,-0.10762529075145721
1754,2015-07-29,17631.400391,17776.779297,17629.199219,17751.390625,17751.390625,93140000,-0.07938078045845032
1755,2015-07-30,17743.240234,17761.25,17640.849609,17745.980469,17745.980469,76650000,-0.05534838140010834
1756,2015-07-31,17755.869141,17783.589844,17671.589844,17689.859375,17689.859375,106120000,-0.0713869035243988
1757,2015-08-03,17696.740234,17704.759766,17496.609375,17598.199219,17598.199219,87880000,-0.019342418760061264
1758,2015-08-04,17596.929688,17635.779297,17505.5,17550.689453,17550.689453,99060000,-0.03131509944796562
1759,2015-08-05,17555.240234,17661.369141,17492.900391,17540.470703,17540.470703,102450000,-0.05498867481946945
1760,2015-08-06,17542.609375,17572.039063,17362.859375,17419.75,17419.75,96170000,-0.05378778278827667
1761,2015-08-07,17414.939453,17414.939453,17279.080078,17373.380859,17373.380859,81800000,-0.0779118686914444
1762,2015-08-10,17375.179688,17629.130859,17375.179688,17615.169922,17615.169922,92430000,-0.00853697583079338
1763,2015-08-11,17593.589844,17593.589844,17352.630859,17402.839844,17402.839844,103010000,-0.007346198428422213
1764,2015-08-12,17382.929688,17423.900391,17125.810547,17402.509766,17402.509766,120400000,-0.006440327037125826
1765,2015-08-13,17401.640625,17481.779297,17341.339844,17408.25,17408.25,88550000,-0.02117503620684147
1766,2015-08-14,17410.119141,17492.900391,17394.060547,17477.400391,17477.400391,82120000,-0.031723055988550186
1767,2015-08-17,17472.660156,17551.400391,17341.720703,17545.179688,17545.179688,73380000,-0.0325629785656929
1768,2015-08-18,17537.300781,17568.400391,17486.419922,17511.339844,17511.339844,79900000,-0.04566486179828644
1769,2015-08-19,17508.740234,17517.189453,17282.419922,17348.730469,17348.730469,104720000,-0.07012365013360977
1770,2015-08-20,17345.320313,17345.320313,16990.689453,16990.689453,16990.689453,128530000,-0.0725456029176712
1771,2015-08-21,16990.689453,16990.689453,16459.550781,16459.75,16459.75,225170000,-0.07992291450500488
1772,2015-08-24,16459.75,16459.75,15370.330078,15871.349609,15871.349609,293920000,-0.16715162992477417
1773,2015-08-25,15882.269531,16312.94043,15651.240234,15666.44043,15666.44043,213220000,-0.1996128261089325
1774,2015-08-26,15676.259766,16303.75,15676.259766,16285.509766,16285.509766,208420000,-0.20173363387584686
1775,2015-08-27,16285.509766,16666.689453,16285.509766,16654.769531,16654.769531,171980000,-0.18945558369159698
1776,2015-08-28,16649.419922,16669.970703,16535.179688,16643.009766,16643.009766,131790000,-0.16962632536888123
1777,2015-08-31,16632.019531,16632.019531,16444.050781,16528.029297,16528.029297,141440000,-0.13720783591270447
1778,2015-09-01,16528.029297,16528.029297,15979.950195,16058.349609,16058.349609,171390000,-0.14248891174793243
1779,2015-09-02,16058.349609,16352.580078,16058.349609,16351.379883000001,16351.379883000001,133480000,-0.15681666135787964
1780,2015-09-03,16364.339844,16550.070313,16317.30957,16374.759766,16374.759766,109730000,-0.1557176262140274
1781,2015-09-04,16371.759766,16371.759766,16026.610352000002,16102.379883000001,16102.379883000001,127270000,-0.16358095407485962
1782,2015-09-08,16109.929688,16503.410156,16109.929688,16492.679688,16492.679688,123870000,-0.13350945711135864
1783,2015-09-09,16505.039063,16664.650391,16220.099609,16253.570313,16253.570313,118790000,-0.11483866721391678
1784,2015-09-10,16252.570313,16441.939453,16212.080078,16330.400391,16330.400391,122690000,-0.11707735806703568
1785,2015-09-11,16330.400391,16434.759766,16244.650391,16433.089844,16433.089844,104630000,-0.11458862572908401
1786,2015-09-14,16450.859375,16450.859375,16330.870116999999,16370.959961000002,16370.959961000002,92660000,-0.13969476521015167
1787,2015-09-15,16382.580078,16644.109375,16382.580078,16599.849609,16599.849609,93050000,-0.1327231228351593
1788,2015-09-16,16599.509766,16755.980469,16593.900391,16739.949219,16739.949219,99620000,-0.11297290027141571
1789,2015-09-17,16738.080078,16933.429688,16639.929688,16674.740234,16674.740234,129600000,-0.11439871042966843
1790,2015-09-18,16674.740234,16674.740234,16343.759766,16384.580078,16384.580078,341690000,-0.11052237451076508
1791,2015-09-21,16406.099609,16578.599609,16391.880859,16510.189453,16510.189453,90730000,-0.12060113251209259
1792,2015-09-22,16477.449219,16477.449219,16221.730469,16330.469727000002,16330.469727000002,119010000,-0.1336195170879364
1793,2015-09-23,16332.80957,16355.290038999998,16211.980469,16279.889647999998,16279.889647999998,86030000,-0.13891929388046265
1794,2015-09-24,16257.110352000002,16257.110352000002,16016.360352000002,16201.320313,16201.320313,122220000,-0.1545698642730713
1795,2015-09-25,16205.070313,16465.230469,16205.070313,16314.669922,16314.669922,130790000,-0.1602134108543396
1796,2015-09-28,16313.259766,16313.259766,15981.849609,16001.889647999998,16001.889647999998,139930000,-0.12789738178253174
1797,2015-09-29,16001.759766,16118.889647999998,15942.370116999999,16049.129883000001,16049.129883000001,121160000,-0.1463073343038559
1798,2015-09-30,16057.080078,16297.599609,16057.080078,16284.700195,16284.700195,145740000,-0.13793890178203583
1799,2015-10-01,16278.620116999999,16348.870116999999,16073.820313,16272.009766,16272.009766,111420000,-0.13041959702968597
1800,2015-10-02,16258.25,16472.769531,16013.660156,16472.369141,16472.369141,136870000,-0.13627342879772186
1801,2015-10-05,16502.099609,16798.369141,16502.099609,16776.429688,16776.429688,127660000,-0.1227952167391777
1802,2015-10-06,16774.019531,16865.089844,16746.029297,16790.189453,16790.189453,120010000,-0.10470061749219894
1803,2015-10-07,16805.419922,16963.300781,16765.0,16912.289063,16912.289063,115690000,-0.1046426072716713
1804,2015-10-08,16904.169922,17081.279297,16859.339844,17050.75,17050.75,100730000,-0.09639649838209152
1805,2015-10-09,17054.689453,17110.880859,17027.230469,17084.490234,17084.490234,103730000,-0.1029873862862587
1806,2015-10-12,17082.289063,17139.210938,17064.580078,17131.859375,17131.859375,72500000,-0.03742842376232147
1807,2015-10-13,17113.550781,17172.810547,17034.449219,17081.890625,17081.890625,99400000,-0.01802455633878708
1808,2015-10-14,17079.080078,17111.380859,16887.669922,16924.75,16924.75,120110000,-0.028137866407632828
1809,2015-10-15,16944.859375,17144.419922,16933.570313,17141.75,17141.75,122960000,-0.029031405225396156
1810,2015-10-16,17141.75,17220.019531,17107.349609,17215.970703,17215.970703,145880000,-0.03707651421427727
1811,2015-10-19,17209.429688,17235.949219,17129.189453,17230.539063,17230.539063,118430000,-0.05385306850075722
1812,2015-10-20,17228.470703,17264.880859,17147.990234,17217.109375,17217.109375,106670000,-0.06934487074613571
1813,2015-10-21,17225.929688,17314.990234,17153.130859,17168.609375,17168.609375,107100000,-0.0879950225353241
1814,2015-10-22,17180.880859,17505.179688,17180.880859,17489.160156,17489.160156,152420000,-0.09060628712177277
1815,2015-10-23,17525.109375,17679.369141,17525.109375,17646.699219,17646.699219,158090000,-0.0882028341293335
1816,2015-10-26,17649.570313,17660.699219,17602.509766,17623.050781,17623.050781,116660000,-0.0654672235250473
1817,2015-10-27,17608.890625,17635.179688,17540.570313,17581.429688,17581.429688,113960000,-0.06040424481034279
1818,2015-10-28,17586.689453,17779.949219,17556.710938,17779.519531,17779.519531,115630000,-0.04435494542121887
1819,2015-10-29,17771.5,17786.0,17684.720703,17755.800781,17755.800781,90300000,-0.049002327024936676
1820,2015-10-30,17756.599609,17799.960938,17662.869141,17663.539063,17663.539063,149250000,-0.0523926317691803
1821,2015-11-02,17672.619141,17845.900391,17655.019531,17828.759766,17828.759766,100840000,-0.08135153353214264
1822,2015-11-03,17819.740234,17977.849609,17796.019531,17918.150391,17918.150391,92290000,-0.10349823534488678
1823,2015-11-04,17929.580078,17964.119141,17828.830078,17867.580078,17867.580078,99890000,-0.06989195942878723
1824,2015-11-05,17871.25,17929.509766,17779.189453,17863.429688,17863.429688,98910000,-0.07729574292898178
1825,2015-11-06,17855.220703,17912.039063,17768.599609,17910.330078,17910.330078,107450000,-0.07441548258066177
1826,2015-11-09,17900.779297,17900.779297,17667.779297,17730.480469,17730.480469,121210000,-0.03462734818458557
1827,2015-11-10,17724.130859,17768.660156,17657.720703,17758.210938,17758.210938,108640000,-0.02963813953101635
1828,2015-11-11,17769.5,17807.179688,17696.910156,17702.220703,17702.220703,95230000,-0.036069903522729874
1829,2015-11-12,17691.929688,17691.929688,17443.5,17448.070313,17448.070313,113660000,-0.010157337412238121
1830,2015-11-13,17439.25,17439.25,17238.890625,17245.240234,17245.240234,134640000,-0.00120980862993747
1831,2015-11-16,17229.939453,17483.009766,17210.429688,17483.009766,17483.009766,137590000,-0.01698976755142212
1832,2015-11-17,17486.990234,17599.330078,17451.410156,17489.5,17489.5,167190000,-0.03871932998299599
1833,2015-11-18,17485.490234,17752.160156,17485.490234,17737.160156,17737.160156,106810000,-0.02875700034201145
1834,2015-11-19,17739.830078,17772.970703,17681.980469,17732.75,17732.75,114630000,-0.020464416593313217
1835,2015-11-20,17732.75,17914.339844,17732.75,17823.810547,17823.810547,153140000,-0.009509604424238205
1836,2015-11-23,17823.609375,17868.179688,17751.529297,17792.679688,17792.679688,134680000,-0.011127805337309837
1837,2015-11-24,17770.900391,17862.599609,17683.509766,17812.189453,17812.189453,127170000,0.006129988934844732
1838,2015-11-25,17820.810547,17854.919922,17801.830078,17813.390625,17813.390625,82540000,0.02399473823606968
1839,2015-11-27,17806.039063,17830.359375,17749.320313,17813.390625,17813.390625,82540000,0.038522012531757355
1840,2015-11-30,17802.839844,17837.240234,17719.789063,17719.919922,17719.919922,155560000,0.10041499137878418
1841,2015-12-01,17719.720703,17895.5,17719.720703,17888.349609,17888.349609,103880000,0.10091302543878555
1842,2015-12-02,17883.140625,17901.580078,17708.199219,17729.679688,17729.679688,102860000,0.08545900881290436
1843,2015-12-03,17741.570313,17780.589844,17425.560547,17477.669922,17477.669922,126990000,0.08877301961183548
1844,2015-12-04,17482.679688,17866.470703,17482.679688,17847.630859,17847.630859,137650000,0.08790602535009384
1845,2015-12-07,17845.490234,17845.490234,17639.25,17730.509766,17730.509766,99670000,0.13222138583660126
1846,2015-12-08,17703.990234,17703.990234,17485.390625,17568.0,17568.0,113720000,0.0913219079375267
1847,2015-12-09,17558.179688,17767.689453,17403.509766,17492.300781,17492.300781,122020000,0.05234454944729805
1848,2015-12-10,17493.169922,17697.740234,17474.660156,17574.75,17574.75,107310000,0.0576016902923584
1849,2015-12-11,17574.75,17574.75,17230.5,17265.210938,17265.210938,134510000,0.06511655449867249
1850,2015-12-14,17277.109375,17378.019531,17138.470703,17368.5,17368.5,142540000,0.09842806309461594
1851,2015-12-15,17374.779297,17627.630859,17341.179688,17524.910156,17524.910156,123430000,0.09656708687543869
1852,2015-12-16,17530.849609,17784.359375,17483.679688,17749.089844,17749.089844,123790000,0.10669621080160141
1853,2015-12-17,17756.539063,17796.759766,17493.5,17495.839844,17495.839844,115780000,0.09777133911848068
1854,2015-12-18,17495.039063,17496.580078,17124.310547,17128.550781,17128.550781,344560000,0.04787503555417061
1855,2015-12-21,17154.939453,17272.359375,17116.730469,17251.619141,17251.619141,114910000,0.07235310971736908
1856,2015-12-22,17253.550781,17451.109375,17242.859375,17417.269531,17417.269531,91570000,0.04969776049256325
1857,2015-12-23,17427.630859,17607.919922,17427.630859,17602.609375,17602.609375,92820000,0.045918457210063934
1858,2015-12-24,17593.259766,17606.339844,17543.949219,17552.169922,17552.169922,40350000,0.03978906571865082
1859,2015-12-28,17535.660156,17536.900391,17437.339844,17528.269531,17528.269531,59770000,0.10697859525680542
1860,2015-12-29,17547.369141,17750.019531,17547.369141,17720.980469,17720.980469,69860000,0.11335919797420502
1861,2015-12-30,17711.939453,17714.130859,17588.869141,17603.869141,17603.869141,59760000,0.10418315976858139
1862,2015-12-31,17590.660156,17590.660156,17421.160156,17425.029297,17425.029297,93690000,0.10167921334505081
1863,2016-01-04,17405.480469,17405.480469,16957.630859,17148.939453,17148.939453,148060000,0.1536802053451538
1864,2016-01-05,17147.5,17195.839844,17038.609375,17158.660156,17158.660156,105750000,0.12436940521001816
1865,2016-01-06,17154.830078,17154.830078,16817.619141,16906.509766,16906.509766,120250000,0.13867278397083282
1866,2016-01-07,16888.359375,16888.359375,16463.630859,16514.099609,16514.099609,176240000,0.10668545216321945
1867,2016-01-08,16519.169922,16651.890625,16314.570313,16346.450195,16346.450195,141850000,0.07233679294586182
1868,2016-01-11,16358.709961000002,16461.849609,16232.030272999998,16398.570313,16398.570313,127790000,0.0146062346175313
1869,2016-01-12,16419.109375,16591.349609,16322.070313,16516.220703,16516.220703,117480000,0.0025319724809378386
1870,2016-01-13,16526.630859,16593.509766,16123.200195,16151.410156,16151.410156,153530000,-0.019599776715040207
1871,2016-01-14,16159.009766,16482.050781,16075.120116999999,16379.049805,16379.049805,158830000,-0.039630740880966187
1872,2016-01-15,16354.330078,16354.330078,15842.110352000002,15988.080078,15988.080078,239210000,-0.03273047134280205
1873,2016-01-19,16009.450195,16171.959961000002,15900.25,16016.019531,16016.019531,144360000,-0.08058084547519684
1874,2016-01-20,15989.450195,15989.450195,15450.55957,15766.740234,15766.740234,191870000,-0.07728561758995056
1875,2016-01-21,15768.870116999999,16038.589844,15704.660156,15882.679688,15882.679688,145140000,-0.11053668707609177
1876,2016-01-22,15921.099609,16136.790038999998,15921.099609,16093.509766,16093.509766,145850000,-0.11461233347654343
1877,2016-01-25,16086.459961000002,16086.459961000002,15880.150391,15885.219727000002,15885.219727000002,123250000,-0.08443117886781693
1878,2016-01-26,15893.160156,16185.790038999998,15893.160156,16167.230469,16167.230469,118210000,-0.0402914360165596
1879,2016-01-27,16168.740234,16235.030272999998,15878.299805,15944.459961000002,15944.459961000002,138350000,-0.029906004667282104
1880,2016-01-28,15960.280272999998,16102.139647999998,15863.719727000002,16069.639647999998,16069.639647999998,130120000,-0.0366654247045517
1881,2016-01-29,16090.259766,16466.300781,16090.259766,16466.300781,16466.300781,217940000,-0.04827122762799263
1882,2016-02-01,16453.630859,16510.980469,16299.469727000002,16449.179688,16449.179688,114450000,-0.09324123710393906
1883,2016-02-02,16420.210938,16420.210938,16108.44043,16153.540038999998,16153.540038999998,126210000,-0.06719600409269333
1884,2016-02-03,16186.200195,16381.69043,15960.450195,16336.660156,16336.660156,141870000,-0.06937596946954727
1885,2016-02-04,16329.669922,16485.839844,16266.160156,16416.580078,16416.580078,131490000,-0.062307097017765045
1886,2016-02-05,16417.949219,16423.630859,16129.80957,16204.969727000002,16204.969727000002,139010000,-0.06897512823343277
